2026-04-24 10:22:00.193 | INFO  | logger | user=- | logger initialized | data={"log_file": "C:\\Users\\John Lorenz\\Desktop\\biometric_auth\\logs\\debug.log"}
2026-04-27 12:18:13.695 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 3.8, "client": "180.191.189.36", "query": "v=11"}
2026-04-27 12:18:16.627 | INFO  | http | user=- | GET /static/pages/enroll.html -> 200 | data={"status": 200, "duration_ms": 1.6, "client": "180.191.189.36", "query": null}
2026-04-27 12:18:17.016 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.4, "client": "180.191.189.36", "query": "v=11"}
2026-04-27 12:18:17.018 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.5, "client": "180.191.189.36", "query": "v=14"}
2026-04-27 12:18:17.079 | INFO  | http | user=- | GET /static/js/enroll.js -> 200 | data={"status": 200, "duration_ms": 2.6, "client": "180.191.189.36", "query": "v=12"}
2026-04-27 12:18:17.079 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.7, "client": "180.191.189.36", "query": null}
2026-04-27 12:18:56.463 | INFO  | http | user=calingasanerick01@gmail.com | POST /api/enroll/user -> 200 | data={"status": 200, "duration_ms": 3738.5, "client": "180.191.189.36", "query": null}
2026-04-27 12:18:56.923 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 341.3, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:18:59.963 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 284.1, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:02.873 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 282.6, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:05.933 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 336.7, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:08.873 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 281.2, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:12.251 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 333.7, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:14.866 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 284.3, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:18.021 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 396.7, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:21.003 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 402.4, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:23.877 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 283.8, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:27.013 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 421.5, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:29.871 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 282.7, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:32.958 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 337.4, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:35.867 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 283.1, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:38.998 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 385.5, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:42.070 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 474.4, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:45.028 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 395.8, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:47.968 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 382.4, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:51.508 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 905.9, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:54.043 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 382.5, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:56.871 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 279.6, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:19:59.928 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 331.8, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:02.895 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 278.7, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:05.960 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 325.2, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:08.987 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 332.4, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:11.930 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 336.6, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:15.004 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 374.3, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:17.879 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 280.2, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:20.938 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 335.6, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:23.901 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 279.7, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:26.988 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 390.6, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:29.968 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 342.9, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:32.933 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 334.1, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:35.998 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 399.9, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:39.207 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 299.5, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:42.298 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 385.5, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:45.248 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 290.3, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:48.984 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 973.9, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:51.187 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 271.1, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:20:53.908 | INFO  | http | user=- | GET /api/enroll/verify-email -> 200 | data={"status": 200, "duration_ms": 733.1, "client": "180.191.189.36", "query": "token=F7HbAPBncQTCeJvOV1KtLQ_nkCSyUKpPUmmLLkQNs94"}
2026-04-27 12:20:54.958 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 330.4, "client": "180.191.189.36", "query": "email=calingasanerick01%40gmail.com"}
2026-04-27 12:21:20.638 | INFO  | http | user=calingasanerick01@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 768.1, "client": "180.191.189.36", "query": null}
2026-04-27 12:21:30.598 | INFO  | http | user=calingasanerick01@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 752.0, "client": "180.191.189.36", "query": null}
2026-04-27 12:21:38.664 | INFO  | http | user=calingasanerick01@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 840.3, "client": "180.191.189.36", "query": null}
2026-04-27 12:21:47.137 | INFO  | http | user=calingasanerick01@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 1136.8, "client": "180.191.189.36", "query": null}
2026-04-27 12:21:56.543 | INFO  | http | user=calingasanerick01@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 873.9, "client": "180.191.189.36", "query": null}
2026-04-27 12:22:35.803 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 1452.0, "client": "180.191.189.36", "query": null}
2026-04-27 12:37:50.735 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "122.53.28.50", "query": null}
2026-04-27 12:37:51.180 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.5, "client": "122.53.28.50", "query": "v=11"}
2026-04-27 12:37:51.249 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 3.5, "client": "122.53.28.50", "query": "v=11"}
2026-04-27 12:37:51.253 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 4.8, "client": "122.53.28.50", "query": null}
2026-04-27 12:37:51.255 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 5.1, "client": "122.53.28.50", "query": "v=14"}
2026-04-27 12:37:55.251 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-27 12:37:55.269 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 2573.4, "client": "122.53.28.50", "query": null}
2026-04-27 12:37:55.685 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 290.3, "client": "122.53.28.50", "query": null}
2026-04-27 12:38:03.483 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.4, "client": "122.53.28.50", "query": null}
2026-04-27 12:38:03.926 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.1, "client": "122.53.28.50", "query": "v=11"}
2026-04-27 12:38:03.974 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.6, "client": "122.53.28.50", "query": null}
2026-04-27 12:38:03.978 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 2.2, "client": "122.53.28.50", "query": "v=14"}
2026-04-27 12:38:03.982 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 2.8, "client": "122.53.28.50", "query": "v=11"}
2026-04-27 12:38:06.257 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-27 12:38:06.276 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 717.1, "client": "122.53.28.50", "query": null}
2026-04-27 12:38:06.740 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 331.4, "client": "122.53.28.50", "query": null}
2026-04-27 12:38:13.416 | INFO  | auth.keystroke | user=astherlilies@gmail.com | keystroke -> granted (score=0.9038 vs thr=0.5) | data={"result": "granted", "score": 0.9038, "threshold": 0.5, "model": "rf", "maturity": 51, "mode": "HARD", "model_type": "rf", "model_stage": "late", "rf_score": 0.9914857142857144, "mah_score": 0.4070026959021973, "hard_reject": false}
2026-04-27 12:38:15.393 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 2703.0, "client": "122.53.28.50", "query": null}
2026-04-27 12:39:14.756 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.6, "client": "122.53.28.50", "query": null}
2026-04-27 12:39:14.768 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.5, "client": "122.53.28.50", "query": "v=14"}
2026-04-27 12:39:14.772 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 3.8, "client": "122.53.28.50", "query": "v=11"}
2026-04-27 12:39:17.466 | INFO  | http | user=- | GET /api/auth/history/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 939.2, "client": "122.53.28.50", "query": "limit=15"}
2026-04-27 12:39:19.220 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "122.53.28.50", "query": null}
2026-04-27 12:39:19.681 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 3.6, "client": "122.53.28.50", "query": "v=11"}
2026-04-27 12:39:19.683 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 5.2, "client": "122.53.28.50", "query": null}
2026-04-27 12:39:19.795 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 2.2, "client": "122.53.28.50", "query": "v=11"}
2026-04-27 12:39:19.798 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.9, "client": "122.53.28.50", "query": "v=14"}
2026-04-27 12:39:24.148 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-27 12:39:24.174 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 715.2, "client": "122.53.28.50", "query": null}
2026-04-27 12:39:24.701 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 285.2, "client": "122.53.28.50", "query": null}
2026-04-27 12:39:32.075 | INFO  | auth.keystroke | user=astherlilies@gmail.com | keystroke -> denied (score=0.0 vs thr=0.5) | data={"result": "denied", "score": 0.0, "threshold": 0.5, "model": "rf", "maturity": 52, "mode": "HARD", "model_type": "rf", "model_stage": "late", "rf_score": 1.0, "mah_score": 0.001710658638070695, "hard_reject": true, "reject_reason": "Mahalanobis floor breach (mah=0.0017, d_sq_norm=3.55)"}
2026-04-27 12:39:32.098 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 940.9, "client": "122.53.28.50", "query": null}
2026-04-27 12:45:01.881 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.2, "client": "103.100.136.170", "query": null}
2026-04-27 12:45:02.038 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.2, "client": "103.100.136.170", "query": "v=11"}
2026-04-27 12:45:02.089 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 1.9, "client": "103.100.136.170", "query": "v=11"}
2026-04-27 12:45:02.091 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.7, "client": "103.100.136.170", "query": null}
2026-04-27 12:45:02.095 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 0.9, "client": "103.100.136.170", "query": "v=14"}
2026-04-27 12:45:50.643 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 6344.3, "client": "103.100.136.170", "query": null}
2026-04-27 12:46:01.520 | INFO  | http | user=- | GET /static/pages/dashboard.html -> 304 | data={"status": 304, "duration_ms": 1.7, "client": "103.100.136.170", "query": null}
2026-04-27 12:46:01.665 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.7, "client": "103.100.136.170", "query": "v=11"}
2026-04-27 12:46:01.732 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 1.9, "client": "103.100.136.170", "query": "v=14"}
2026-04-27 12:46:01.735 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "103.100.136.170", "query": null}
2026-04-27 12:46:04.300 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "103.100.136.170", "query": null}
2026-04-27 12:46:04.783 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.2, "client": "103.100.136.170", "query": "v=11"}
2026-04-27 12:46:04.788 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 2.2, "client": "103.100.136.170", "query": "v=11"}
2026-04-27 12:46:04.793 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.5, "client": "103.100.136.170", "query": null}
2026-04-27 12:46:04.795 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.0, "client": "103.100.136.170", "query": "v=14"}
2026-04-27 12:49:31.171 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 7789.9, "client": "103.100.136.170", "query": null}
2026-04-27 12:55:18.659 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 5.2, "client": "103.100.136.170", "query": "v=11"}
2026-04-27 12:55:18.664 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 10.3, "client": "103.100.136.170", "query": null}
2026-04-27 12:55:18.671 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 2.2, "client": "103.100.136.170", "query": "v=14"}
2026-04-27 12:55:20.663 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.8, "client": "103.100.136.170", "query": null}
2026-04-27 12:55:20.886 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.2, "client": "103.100.136.170", "query": "v=11"}
2026-04-27 12:55:20.889 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 3.5, "client": "103.100.136.170", "query": "v=11"}
2026-04-27 12:55:20.968 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.9, "client": "103.100.136.170", "query": null}
2026-04-27 12:55:20.971 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 2.4, "client": "103.100.136.170", "query": "v=14"}
2026-04-27 12:55:51.045 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 4883.0, "client": "103.100.136.170", "query": null}
2026-04-27 14:15:23.706 | INFO  | logger | user=- | logger initialized | data={"log_file": "C:\\Users\\John Lorenz\\Desktop\\biometric_auth\\logs\\debug.log"}
2026-04-27 14:15:29.819 | INFO  | startup | user=- | Whisper preloaded
2026-04-27 14:30:05.332 | INFO  | http | user=- | GET / -> 307 | data={"status": 307, "duration_ms": 2.8, "client": "112.201.203.215", "query": null}
2026-04-27 14:30:05.548 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.8, "client": "112.201.203.215", "query": null}
2026-04-27 14:30:05.954 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.8, "client": "112.201.203.215", "query": null}
2026-04-27 14:30:05.959 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 1.8, "client": "112.201.203.215", "query": "v=14"}
2026-04-27 14:30:06.038 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 4.9, "client": "112.201.203.215", "query": "v=11"}
2026-04-27 14:30:06.042 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 4.9, "client": "112.201.203.215", "query": "v=11"}
2026-04-27 14:30:06.689 | INFO  | http | user=- | GET /favicon.ico -> 404 | data={"status": 404, "duration_ms": 0.8, "client": "112.201.203.215", "query": null}
2026-04-27 14:30:07.745 | INFO  | http | user=- | GET /static/pages/enroll.html -> 200 | data={"status": 200, "duration_ms": 1.4, "client": "112.201.203.215", "query": null}
2026-04-27 14:30:07.980 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.5, "client": "112.201.203.215", "query": "v=11"}
2026-04-27 14:30:07.983 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.6, "client": "112.201.203.215", "query": "v=14"}
2026-04-27 14:30:08.041 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 3.4, "client": "112.201.203.215", "query": null}
2026-04-27 14:30:08.044 | INFO  | http | user=- | GET /static/js/enroll.js -> 200 | data={"status": 200, "duration_ms": 3.8, "client": "112.201.203.215", "query": "v=12"}
2026-04-27 14:30:47.140 | INFO  | http | user=joshmayo1805@gmail.com | POST /api/enroll/user -> 200 | data={"status": 200, "duration_ms": 6678.2, "client": "112.201.203.215", "query": null}
2026-04-27 14:30:48.498 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 1197.1, "client": "112.201.203.215", "query": "email=joshmayo1805%40gmail.com"}
2026-04-27 14:30:50.624 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 291.0, "client": "112.201.203.215", "query": "email=joshmayo1805%40gmail.com"}
2026-04-27 14:30:53.754 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 370.1, "client": "112.201.203.215", "query": "email=joshmayo1805%40gmail.com"}
2026-04-27 14:30:56.621 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 275.6, "client": "112.201.203.215", "query": "email=joshmayo1805%40gmail.com"}
2026-04-27 14:30:59.615 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 277.0, "client": "112.201.203.215", "query": "email=joshmayo1805%40gmail.com"}
2026-04-27 14:31:02.971 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 629.4, "client": "112.201.203.215", "query": "email=joshmayo1805%40gmail.com"}
2026-04-27 14:31:03.856 | INFO  | http | user=- | GET /api/enroll/verify-email -> 200 | data={"status": 200, "duration_ms": 623.3, "client": "112.201.203.215", "query": "token=NMSzShDTUdXCaJHsZT_6ieUMVf76P6xd_74lQlFO2vI"}
2026-04-27 14:31:05.683 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 319.5, "client": "112.201.203.215", "query": "email=joshmayo1805%40gmail.com"}
2026-04-27 14:31:17.705 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "103.100.136.170", "query": "v=11"}
2026-04-27 14:31:17.749 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 2.1, "client": "103.100.136.170", "query": "v=14"}
2026-04-27 14:31:17.755 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 5.3, "client": "103.100.136.170", "query": null}
2026-04-27 14:31:19.696 | INFO  | http | user=joshmayo1805@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 1501.3, "client": "112.201.203.215", "query": null}
2026-04-27 14:31:20.112 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "103.100.136.170", "query": null}
2026-04-27 14:31:20.486 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.4, "client": "103.100.136.170", "query": "v=11"}
2026-04-27 14:31:20.489 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.7, "client": "103.100.136.170", "query": "v=14"}
2026-04-27 14:31:20.567 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.2, "client": "103.100.136.170", "query": null}
2026-04-27 14:31:20.571 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 2.7, "client": "103.100.136.170", "query": "v=11"}
2026-04-27 14:31:26.971 | INFO  | http | user=joshmayo1805@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 800.6, "client": "112.201.203.215", "query": null}
2026-04-27 14:31:38.662 | INFO  | http | user=joshmayo1805@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 672.1, "client": "112.201.203.215", "query": null}
2026-04-27 14:31:46.323 | INFO  | http | user=joshmayo1805@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 852.0, "client": "112.201.203.215", "query": null}
2026-04-27 14:31:53.848 | INFO  | http | user=joshmayo1805@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 863.8, "client": "112.201.203.215", "query": null}
2026-04-27 14:32:02.841 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 3947.4, "client": "103.100.136.170", "query": null}
2026-04-27 14:32:03.132 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 203.5, "client": "112.201.203.215", "query": null}
